A,Slow ,Greedy,DP
1,1,1,1
2,2,2,2
3,3,3,3
4,4,4,4
5,5,5,5
6,1,1,1
7,2,2,2
8,3,3,3
9,4,4,4
10,5,5,5
11,6,6,6
12,2,2,2
13,1,1,1
14,2,2,2
15,3,3,3
16,4,4,4
17,5,5,5
18,3,6,3
19,2,2,2
20,3,3,3
21,4,4,4
22,5,5,5
23,6,6,6
24,4,7,4
25,3,3,3
26,2,2,2
27,3,3,3
28,4,4,4
29,5,5,5
30,5,6,5
31,4,7,4
32,3,3,3
33,4,4,4
34,5,5,5
35,6,6,6
36,6,7,6
37,1,1,1
38,2,2,2
39,3,3,3
40,4,4,4
41,5,5,5
42,6,6,6
43,2,2,2
44,3,3,3
45,4,4,4
46,5,5,5
47,6,6,6
48,7,7,7
49,3,3,3
50,2,2,2
51,3,3,3
52,4,4,4
53,5,5,5
54,6,6,6
55,4,7,4
56,3,3,3
57,4,4,4
58,5,5,5
59,6,6,6
60,7,7,7
61,5,8,5
62,4,4,4
63,3,3,3
64,4,4,4
65,5,5,5
66,6,6,6
67,6,7,6
68,5,8,5
69,4,4,4
70,5,5,5
71,6,6,6
72,7,7,7
73,7,8,7
74,2,2,2
75,3,3,3
76,4,4,4
77,5,5,5
78,6,6,6
79,7,7,7
80,3,3,3
81,4,4,4
82,5,5,5
83,6,6,6
84,7,7,7
85,8,8,8
86,4,4,4
87,3,3,3
88,4,4,4
89,5,5,5
90,6,6,6
91,7,7,7
92,5,8,5
93,4,4,4
94,5,5,5
95,6,6,6
96,7,7,7
97,8,8,8
98,6,9,6
99,5,5,5
100,4,4,4
101,5,5,5
102,6,6,6
103,7,7,7
104,7,8,7
105,6,9,6
106,5,5,5
107,6,6,6
108,7,7,7
109,8,8,8
110,8,9,8
111,3,3,3
112,4,4,4
113,5,5,5
114,6,6,6
115,7,7,7
116,8,8,8
117,4,4,4
118,5,5,5
119,6,6,6
120,7,7,7
121,8,8,8
122,9,9,9
123,5,5,5
124,4,4,4
125,5,5,5
126,6,6,6
127,7,7,7
128,8,8,8
129,6,9,6
130,5,5,5
131,6,6,6
132,7,7,7
133,8,8,8
134,9,9,9
135,7,10,7
136,6,6,6
137,5,5,5
138,6,6,6
139,7,7,7
140,8,8,8
141,8,9,8
142,7,10,7
143,6,6,6
144,7,7,7
145,8,8,8
146,9,9,9
147,9,10,9
148,4,4,4
149,5,5,5
150,1,1,1
